// image  001
0.0,-4.7487535,36.38942
0.0,-6.3316717,36.08413
0.0,-6.3316717,35.08413
0.0,-3.1658359,32.69471
0.0,-3.1658359,31.69471
0.0,-3.1658359,30.69471
0.0,-3.1658359,29.69471
0.0,-3.1658359,28.69471
0.0,-3.1658359,27.69471
0.0,-3.1658359,26.69471
0.0,-12.663343,29.862965
0.0,-12.663343,28.862965
0.0,-3.1658359,23.69471
0.0,-1.5829179,22.0
0.0,-1.5829179,21.0
0.0,-3.1658359,20.69471
0.0,-3.1658359,19.69471
0.0,-3.1658359,18.69471
0.0,-3.1658359,17.69471
0.0,-3.1658359,16.69471
0.0,-3.1658359,15.694709
0.0,-12.663343,9.862965
0.0,-11.080425,8.168255
0.0,-11.080425,7.1682553
0.0,-11.080425,6.1682553
0.0,-12.663343,5.8629646
0.0,-12.663343,4.8629646
0.0,-15.82918,5.252383
0.0,-15.82918,4.252383
0.0,-22.16085,6.0312204
0.0,-22.16085,5.0312204
0.0,-22.16085,4.0312204
0.0,-23.743769,3.7259293
0.0,-26.909603,4.115348
0.0,-28.492523,3.8100576
0.0,-28.492523,2.8100576
0.0,-28.492523,1.8100576
0.0,-30.07544,1.5047665
0.0,-30.07544,0.50476646
0.0,-31.65836,0.19947624
0.0,-30.07544,-1.4952335
0.0,-30.07544,-2.4952335
0.0,-31.65836,-2.8005238
0.0,-31.65836,-3.8005238
0.0,-31.65836,-4.8005238
0.0,-30.07544,-6.4952335
0.0,-31.65836,-6.8005238
0.0,-34.824192,-6.411106
0.0,-36.407112,-6.7163963
0.0,-37.99003,-7.0216875
0.0,-42.73878,-5.937559
0.0,-44.3217,-6.2428493
0.0,-47.487537,-5.8534317
0.0,-47.487537,-6.8534317
0.0,-52.23629,-5.7693043
0.0,-53.819206,-6.0745945
0.0,-60.15088,-4.2957573
0.0,-60.15088,-5.2957573
0.0,-61.733795,-5.6010475
0.0,-61.733795,-6.6010475
0.0,-69.648384,-4.1275024
0.0,-69.648384,-5.1275024
0.0,-74.39714,-4.043375
0.0,-74.39714,-5.043375
0.0,-79.14589,-3.9592476
0.0,-79.14589,-4.9592476
0.0,-85.47756,-3.1804085
0.0,-85.47756,-4.1804085
0.0,-91.80924,-3.4015732
0.0,-94.975075,-3.0121536
0.0,-94.975075,-4.0121536
0.0,-99.72383,-2.9280243
// image  002
-10.686815,203.91656,281.6878
-10.686815,203.91656,280.6878
-10.686815,203.91656,279.6878
-10.686815,203.91656,278.6878
-10.686815,203.91656,275.6878
-10.6039715,202.33582,275.3825
-10.6039715,202.33582,274.3825
-10.686815,203.91656,272.6878
-10.686815,203.91656,271.6878
-10.686815,203.91656,270.6878
-10.686815,203.91656,269.6878
-10.686815,203.91656,268.6878
-10.686815,203.91656,267.6878
-10.686815,203.91656,266.6878
-10.686815,203.91656,265.6878
-10.686815,203.91656,264.6878
-10.686815,203.91656,263.6878
-10.686815,203.91656,262.6878
-10.686815,203.91656,261.6878
-10.686815,203.91656,260.6878
-10.686815,203.91656,259.6878
-10.686815,203.91656,258.6878
-10.686815,203.91656,257.6878
-10.686815,203.91656,229.6878
-10.686815,203.91656,228.6878
-10.686815,203.91656,227.6878
-10.686815,203.91656,226.6878
-10.686815,203.91656,225.6878
-10.686815,203.91656,224.6878
-10.686815,203.91656,223.6878
-10.686815,203.91656,222.6878
-10.686815,203.91656,211.6878
-10.6039715,202.33582,211.3825
-10.6039715,202.33582,210.3825
-10.6039715,202.33582,209.3825
-10.6039715,202.33582,208.3825
-10.686815,203.91656,206.6878
-10.686815,203.91656,205.6878
-10.686815,203.91656,204.6878
-10.686815,203.91656,203.6878
-10.686815,203.91656,202.6878
-10.686815,203.91656,201.6878
-10.686815,203.91656,200.6878
-10.686815,203.91656,199.6878
-10.6039715,202.33582,199.3825
-10.6039715,202.33582,198.3825
-10.686815,203.91656,196.6878
-10.686815,203.91656,195.6878
-10.686815,203.91656,194.6878
-10.686815,203.91656,193.6878
-10.686815,203.91656,192.6878
-10.6039715,202.33582,192.3825
-10.6039715,202.33582,191.3825
-10.6039715,202.33582,190.3825
-10.6039715,202.33582,189.3825
-10.6039715,202.33582,188.3825
-10.6039715,202.33582,187.3825
-10.6039715,202.33582,186.3825
-10.6039715,202.33582,185.3825
-10.6039715,202.33582,184.3825
-10.6039715,202.33582,183.3825
-10.6039715,202.33582,182.3825
-10.6039715,202.33582,181.3825
-10.6039715,202.33582,180.3825
-10.6039715,202.33582,179.3825
-10.6039715,202.33582,178.3825
-10.6039715,202.33582,177.3825
-10.6039715,202.33582,176.3825
-10.6039715,202.33582,175.3825
-10.6039715,202.33582,174.3825
-10.6039715,202.33582,173.3825
-10.6039715,202.33582,172.3825
-10.6039715,202.33582,171.3825
-10.6039715,202.33582,170.3825
-10.6039715,202.33582,169.3825
-10.6039715,202.33582,168.3825
-10.6039715,202.33582,167.3825
-10.6039715,202.33582,166.3825
-10.6039715,202.33582,165.3825
-10.6039715,202.33582,164.3825
-10.6039715,202.33582,163.3825
-10.6039715,202.33582,162.3825
-10.6039715,202.33582,161.3825
-10.6039715,202.33582,160.3825
-10.6039715,202.33582,159.3825
-10.6039715,202.33582,158.3825
-10.6039715,202.33582,157.3825
-10.6039715,202.33582,156.3825
-10.686815,203.91656,154.6878
-10.6039715,202.33582,149.3825
-10.6039715,202.33582,148.3825
-10.521128,200.75508,147.07721
-10.521128,200.75508,146.07721
-10.521128,200.75508,145.07721
-10.521128,200.75508,144.07721
-10.521128,200.75508,143.07721
-10.521128,200.75508,142.07721
-10.521128,200.75508,141.07721
-10.521128,200.75508,140.07721
-10.521128,200.75508,139.07721
-10.521128,200.75508,138.07721
-10.521128,200.75508,137.07721
-10.521128,200.75508,136.07721
-10.521128,200.75508,135.07721
-10.521128,200.75508,134.07721
-0.08284353,1.5807486,192.61058
0.08284353,-1.5807486,193.0
0.08284353,-1.5807486,192.0
0.16568705,-3.161497,191.6947
0.16568705,-3.161497,190.6947
0.24853057,-4.7422457,190.38942
0.3313741,-6.322994,190.08412
0.3313741,-6.322994,189.08412
0.41421765,-7.903743,188.77884
0.49706113,-9.484491,188.47354
0.49706113,-9.484491,187.47354
0.49706113,-9.484491,186.47354
0.49706113,-9.484491,185.47354
0.5799047,-11.065239,185.16826
0.5799047,-11.065239,184.16826
0.5799047,-11.065239,183.16826
0.5799047,-11.065239,182.16826
0.6627482,-12.645988,181.86296
0.6627482,-12.645988,180.86296
0.74559176,-14.226737,180.55768
0.74559176,-14.226737,179.55768
0.74559176,-14.226737,178.55768
0.8284353,-15.807486,178.25238
0.9112787,-17.388233,177.9471
0.9112787,-17.388233,176.9471
0.99412227,-18.968983,176.6418
0.99412227,-18.968983,175.6418
1.1598094,-22.130478,176.03122
1.2426529,-23.711227,175.72592
1.4083399,-26.872725,176.11534
1.4911835,-28.453474,175.81006
1.4911835,-28.453474,174.81006
1.574027,-30.034222,174.50476
1.574027,-30.034222,173.50476
1.574027,-30.034222,172.50476
1.574027,-30.034222,171.50476
1.2426529,-23.711227,167.72592
1.2426529,-23.711227,166.72592
1.2426529,-23.711227,165.72592
1.2426529,-23.711227,164.72592
1.2426529,-23.711227,163.72592
1.3254964,-25.291977,163.42064
1.3254964,-25.291977,162.42064
1.3254964,-25.291977,161.42064
1.3254964,-25.291977,160.42064
1.4083399,-26.872725,160.11534
1.4911835,-28.453474,159.81006
1.4911835,-28.453474,158.81006
1.3254964,-25.291977,156.42064
1.4083399,-26.872725,156.11534
1.4083399,-26.872725,155.11534
1.1598094,-22.130478,152.03122
1.0769658,-20.54973,150.33652
0.99412227,-18.968983,148.6418
0.99412227,-18.968983,147.6418
1.0769658,-20.54973,147.33652
1.0769658,-20.54973,146.33652
1.0769658,-20.54973,145.33652
1.0769658,-20.54973,144.33652
1.0769658,-20.54973,143.33652
1.0769658,-20.54973,142.33652
0.99412227,-18.968983,140.6418
0.99412227,-18.968983,139.6418
1.0769658,-20.54973,139.33652
1.0769658,-20.54973,138.33652
1.0769658,-20.54973,137.33652
1.1598094,-22.130478,137.03122
1.1598094,-22.130478,136.03122
1.1598094,-22.130478,135.03122
1.1598094,-22.130478,134.03122
1.1598094,-22.130478,133.03122
1.1598094,-22.130478,132.03122
1.1598094,-22.130478,131.03122
1.1598094,-22.130478,130.03122
1.1598094,-22.130478,129.03122
1.1598094,-22.130478,128.03122
1.1598094,-22.130478,127.03122
1.1598094,-22.130478,126.03122
1.1598094,-22.130478,125.03122
1.1598094,-22.130478,124.03122
1.1598094,-22.130478,123.03122
1.1598094,-22.130478,122.03122
1.1598094,-22.130478,121.03122
1.1598094,-22.130478,120.03122
1.0769658,-20.54973,118.33651
1.0769658,-20.54973,117.33651
0.99412227,-18.968983,115.6418
0.99412227,-18.968983,114.6418
0.9112787,-17.388233,112.94709
0.49706113,-9.484491,107.47355
0.49706113,-9.484491,106.47355
0.49706113,-9.484491,105.47355
0.49706113,-9.484491,104.47355
0.49706113,-9.484491,103.47355
0.9112787,-17.388233,105.94709
0.9112787,-17.388233,104.94709
0.99412227,-18.968983,104.6418
0.99412227,-18.968983,103.6418
0.99412227,-18.968983,102.6418
0.8284353,-15.807486,100.25238
0.8284353,-15.807486,99.25238
0.8284353,-15.807486,98.25238
0.8284353,-15.807486,97.25238
0.8284353,-15.807486,96.25238
0.8284353,-15.807486,95.25238
0.9112787,-17.388233,94.94709
0.99412227,-18.968983,94.6418
1.1598094,-22.130478,95.03122
1.1598094,-22.130478,94.03122
1.1598094,-22.130478,93.03122
1.2426529,-23.711227,92.72593
1.2426529,-23.711227,91.72593
1.2426529,-23.711227,90.72593
1.1598094,-22.130478,89.03122
1.1598094,-22.130478,88.03122
1.1598094,-22.130478,87.03122
1.1598094,-22.130478,86.03122
1.1598094,-22.130478,85.03122
1.1598094,-22.130478,84.03122
1.1598094,-22.130478,83.03122
1.1598094,-22.130478,82.03122
1.1598094,-22.130478,81.03122
1.1598094,-22.130478,80.03122
1.1598094,-22.130478,79.03122
1.1598094,-22.130478,78.03122
1.1598094,-22.130478,77.03122
1.1598094,-22.130478,76.03122
1.1598094,-22.130478,75.03122
1.2426529,-23.711227,74.72593
1.2426529,-23.711227,73.72593
1.2426529,-23.711227,72.72593
1.2426529,-23.711227,71.72593
1.2426529,-23.711227,70.72593
1.2426529,-23.711227,69.72593
1.2426529,-23.711227,68.72593
1.2426529,-23.711227,67.72593
1.2426529,-23.711227,66.72593
1.2426529,-23.711227,65.72593
1.2426529,-23.711227,64.72593
1.2426529,-23.711227,63.72593
1.2426529,-23.711227,62.72593
1.2426529,-23.711227,61.72593
1.1598094,-22.130478,60.03122
1.1598094,-22.130478,59.03122
1.1598094,-22.130478,58.03122
1.1598094,-22.130478,57.03122
1.1598094,-22.130478,56.03122
1.0769658,-20.54973,54.33651
0.6627482,-12.645988,46.862965
0.5799047,-11.065239,45.168255
0.5799047,-11.065239,44.168255
0.5799047,-11.065239,43.168255
0.5799047,-11.065239,42.168255
0.3313741,-6.322994,39.08413
0.24853057,-4.7422457,37.38942
0.24853057,-4.7422457,36.38942
0.3313741,-6.322994,36.08413
0.16568705,-3.161497,33.69471
0.16568705,-3.161497,32.69471
0.08284353,-1.5807486,31.0
0.08284353,-1.5807486,30.0
0.08284353,-1.5807486,29.0
0.16568705,-3.161497,28.69471
0.16568705,-3.161497,27.69471
0.16568705,-3.161497,26.69471
0.16568705,-3.161497,25.69471
0.16568705,-3.161497,24.69471
0.16568705,-3.161497,23.69471
0.08284353,-1.5807486,22.0
0.16568705,-3.161497,21.69471
0.16568705,-3.161497,20.69471
0.16568705,-3.161497,19.69471
0.08284353,-1.5807486,18.0
0.08284353,-1.5807486,17.0
0.08284353,-1.5807486,16.0
0.49706113,-9.484491,9.473546
0.5799047,-11.065239,9.168255
0.5799047,-11.065239,8.168255
0.5799047,-11.065239,7.1682553
0.6627482,-12.645988,6.8629646
0.74559176,-14.226737,6.557674
0.74559176,-14.226737,5.557674
0.8284353,-15.807486,5.252383
0.99412227,-18.968983,5.641802
0.99412227,-18.968983,4.641802
1.2426529,-23.711227,5.7259293
1.3254964,-25.291977,5.420639
1.4083399,-26.872725,5.115348
1.4911835,-28.453474,4.8100576
1.4911835,-28.453474,3.8100576
1.4911835,-28.453474,2.8100576
1.6568706,-31.614971,3.1994762
1.6568706,-31.614971,2.1994762
1.6568706,-31.614971,1.1994762
1.6568706,-31.614971,0.19947624
1.6568706,-31.614971,-0.80052376
1.6568706,-31.614971,-1.8005238
1.6568706,-31.614971,-2.8005238
1.6568706,-31.614971,-3.8005238
1.6568706,-31.614971,-4.8005238
1.6568706,-31.614971,-5.8005238
1.6568706,-31.614971,-6.8005238
1.8225574,-34.776466,-6.411106
1.9054011,-36.357216,-6.7163963
1.9054011,-36.357216,-7.7163963
2.2367754,-42.68021,-5.937559
2.3196187,-44.260956,-6.2428493
2.4853058,-47.422455,-5.8534317
2.4853058,-47.422455,-6.8534317
2.7338364,-52.1647,-5.7693043
2.8166797,-53.74545,-6.0745945
3.148054,-60.068443,-4.2957573
3.148054,-60.068443,-5.2957573
3.2308974,-61.64919,-5.6010475
3.2308974,-61.64919,-6.6010475
3.645115,-69.55293,-4.1275024
3.7279584,-71.13369,-4.4327927
3.8936458,-74.29518,-4.043375
3.8936458,-74.29518,-5.043375
4.1421766,-79.03742,-3.9592476
4.1421766,-79.03742,-4.9592476
4.473551,-85.36042,-3.1804085
4.473551,-85.36042,-4.1804085
4.8049245,-91.68342,-3.4015732
4.9706116,-94.84491,-3.0121536
4.9706116,-94.84491,-4.0121536
5.219142,-99.58716,-2.9280243
// image  003
-21.344337,203.07782,282.6878
-21.344337,203.07782,281.6878
-21.344337,203.07782,280.6878
-21.344337,203.07782,279.6878
-21.344337,203.07782,278.6878
-21.344337,203.07782,275.6878
-21.178877,201.50357,275.3825
-21.344337,203.07782,273.6878
-21.344337,203.07782,272.6878
-21.344337,203.07782,271.6878
-21.344337,203.07782,270.6878
-21.344337,203.07782,269.6878
-21.344337,203.07782,268.6878
-21.344337,203.07782,267.6878
-21.344337,203.07782,266.6878
-21.344337,203.07782,265.6878
-21.344337,203.07782,264.6878
-21.344337,203.07782,263.6878
-21.344337,203.07782,262.6878
-21.344337,203.07782,261.6878
-21.344337,203.07782,260.6878
-21.344337,203.07782,259.6878
-21.344337,203.07782,258.6878
-21.344337,203.07782,257.6878
-21.344337,203.07782,229.6878
-21.344337,203.07782,228.6878
-21.344337,203.07782,227.6878
-21.344337,203.07782,226.6878
-21.344337,203.07782,225.6878
-21.344337,203.07782,224.6878
-21.344337,203.07782,223.6878
-21.178877,201.50357,223.3825
-21.178877,201.50357,211.3825
-21.178877,201.50357,210.3825
-21.178877,201.50357,209.3825
-21.178877,201.50357,208.3825
-21.344337,203.07782,206.6878
-21.344337,203.07782,205.6878
-21.344337,203.07782,204.6878
-21.344337,203.07782,203.6878
-21.344337,203.07782,202.6878
-21.344337,203.07782,201.6878
-21.344337,203.07782,200.6878
-21.344337,203.07782,199.6878
-21.178877,201.50357,199.3825
-21.344337,203.07782,197.6878
-21.344337,203.07782,196.6878
-21.344337,203.07782,195.6878
-21.344337,203.07782,194.6878
-21.344337,203.07782,193.6878
-21.344337,203.07782,192.6878
-21.178877,201.50357,192.3825
-21.178877,201.50357,191.3825
-21.178877,201.50357,190.3825
-21.178877,201.50357,189.3825
-21.178877,201.50357,188.3825
-21.178877,201.50357,187.3825
-21.178877,201.50357,186.3825
-21.178877,201.50357,185.3825
-21.178877,201.50357,184.3825
-21.178877,201.50357,183.3825
-21.178877,201.50357,182.3825
-21.178877,201.50357,181.3825
-21.178877,201.50357,180.3825
-21.178877,201.50357,179.3825
-21.178877,201.50357,178.3825
-21.178877,201.50357,177.3825
-21.178877,201.50357,176.3825
-21.178877,201.50357,175.3825
-21.178877,201.50357,174.3825
-21.178877,201.50357,173.3825
-21.178877,201.50357,172.3825
-21.178877,201.50357,171.3825
-21.178877,201.50357,170.3825
-21.178877,201.50357,169.3825
-21.178877,201.50357,168.3825
-21.178877,201.50357,167.3825
-21.178877,201.50357,166.3825
-21.178877,201.50357,165.3825
-21.178877,201.50357,164.3825
-21.178877,201.50357,163.3825
-21.178877,201.50357,162.3825
-21.178877,201.50357,161.3825
-21.178877,201.50357,160.3825
-21.178877,201.50357,159.3825
-21.178877,201.50357,158.3825
-21.178877,201.50357,157.3825
-21.178877,201.50357,156.3825
-21.178877,201.50357,155.3825
-21.013416,199.92932,146.07721
-21.013416,199.92932,145.07721
-21.013416,199.92932,144.07721
-21.013416,199.92932,143.07721
-21.013416,199.92932,142.07721
-21.013416,199.92932,141.07721
-21.013416,199.92932,140.07721
-21.013416,199.92932,139.07721
-21.013416,199.92932,138.07721
-21.013416,199.92932,137.07721
-21.013416,199.92932,136.07721
-21.013416,199.92932,135.07721
-21.013416,199.92932,134.07721
-0.16545998,1.5742466,192.61058
0.16545998,-1.5742466,193.0
0.16545998,-1.5742466,192.0
0.33091995,-3.1484933,191.6947
0.4963799,-4.7227397,191.38942
0.4963799,-4.7227397,190.38942
0.6618399,-6.2969866,190.08412
0.6618399,-6.2969866,189.08412
0.9927598,-9.445479,189.47354
0.9927598,-9.445479,188.47354
0.9927598,-9.445479,187.47354
0.9927598,-9.445479,186.47354
1.1582198,-11.019726,186.16826
1.1582198,-11.019726,185.16826
1.1582198,-11.019726,184.16826
1.1582198,-11.019726,183.16826
1.3236798,-12.593973,182.86296
1.3236798,-12.593973,181.86296
1.4891398,-14.168219,181.55768
1.4891398,-14.168219,180.55768
1.6545999,-15.742466,180.25238
1.4891398,-14.168219,178.55768
1.6545999,-15.742466,178.25238
1.8200597,-17.316711,177.9471
1.8200597,-17.316711,176.9471
1.9855196,-18.890959,176.6418
1.9855196,-18.890959,175.6418
2.3164396,-22.039452,176.03122
2.4818997,-23.613699,175.72592
2.4818997,-23.613699,174.72592
2.8128195,-26.762192,175.11534
2.9782796,-28.336437,174.81006
3.1437395,-29.910683,174.50476
3.3091998,-31.484932,174.19948
3.3091998,-31.484932,173.19948
3.3091998,-31.484932,172.19948
2.4818997,-23.613699,167.72592
2.4818997,-23.613699,166.72592
2.4818997,-23.613699,165.72592
2.4818997,-23.613699,164.72592
2.4818997,-23.613699,163.72592
2.6473596,-25.187946,163.42064
2.6473596,-25.187946,162.42064
2.6473596,-25.187946,161.42064
2.8128195,-26.762192,161.11534
2.8128195,-26.762192,160.11534
2.8128195,-26.762192,159.11534
2.9782796,-28.336437,158.81006
2.8128195,-26.762192,157.11534
2.8128195,-26.762192,156.11534
2.8128195,-26.762192,155.11534
2.8128195,-26.762192,154.11534
2.3164396,-22.039452,151.03122
2.3164396,-22.039452,150.03122
2.1509798,-20.465204,148.33652
2.1509798,-20.465204,147.33652
2.1509798,-20.465204,146.33652
2.3164396,-22.039452,146.03122
2.3164396,-22.039452,145.03122
2.1509798,-20.465204,143.33652
2.1509798,-20.465204,142.33652
2.1509798,-20.465204,141.33652
2.1509798,-20.465204,140.33652
2.1509798,-20.465204,139.33652
2.3164396,-22.039452,139.03122
2.3164396,-22.039452,138.03122
2.3164396,-22.039452,137.03122
2.3164396,-22.039452,136.03122
2.3164396,-22.039452,135.03122
2.3164396,-22.039452,134.03122
2.3164396,-22.039452,133.03122
2.3164396,-22.039452,132.03122
2.3164396,-22.039452,131.03122
2.3164396,-22.039452,130.03122
2.4818997,-23.613699,129.72592
2.6473596,-25.187946,129.42064
2.3164396,-22.039452,127.03122
2.3164396,-22.039452,126.03122
2.3164396,-22.039452,125.03122
2.3164396,-22.039452,124.03122
2.3164396,-22.039452,123.03122
2.3164396,-22.039452,122.03122
2.3164396,-22.039452,121.03122
2.3164396,-22.039452,120.03122
2.3164396,-22.039452,119.03122
2.3164396,-22.039452,118.03122
2.1509798,-20.465204,116.33651
1.9855196,-18.890959,114.6418
1.9855196,-18.890959,113.6418
0.9927598,-9.445479,107.47355
0.9927598,-9.445479,106.47355
0.9927598,-9.445479,105.47355
0.9927598,-9.445479,104.47355
0.9927598,-9.445479,103.47355
1.9855196,-18.890959,106.6418
1.9855196,-18.890959,105.6418
